Id,SalePrice
1461,132097.94
1462,159083.38
1463,191783.62
1464,196103.75
1465,186093.94
1466,166767.77
1467,179203.69
1468,169564.03
1469,168566.64
1470,127064.94
1471,198664.36
1472,98369.97
1473,103403.12
1474,150579.72
1475,112759.5
1476,391631.97
1477,249822.44
1478,273926.7
1479,273467.53
1480,545828.0
1481,308884.25
1482,208848.19
1483,172140.36
1484,162572.9
1485,178180.69
1486,200646.47
1487,343894.34
1488,226297.22
1489,206561.14
1490,243590.02
1491,185629.89
1492,98269.734
1493,183114.47
1494,278484.9
1495,261168.33
1496,235123.47
1497,179142.69
1498,158419.34
1499,154646.72
1500,155615.61
1501,188195.11
1502,145050.88
1503,313619.84
1504,244174.5
1505,221702.75
1506,177702.64
1507,256928.08
1508,188842.7
1509,157454.31
1510,149029.36
1511,152239.69
1512,177607.42
1513,148743.95
1514,164358.97
1515,188749.06
1516,147151.02
1517,163893.0
1518,135204.02
1519,242999.05
1520,135415.64
1521,137424.89
1522,164173.19
1523,108774.58
1524,118215.17
1525,117391.0
1526,111214.125
1527,107898.74
1528,133696.27
1529,153253.12
1530,165163.31
1531,99960.26
1532,96586.42
1533,150574.84
1534,118752.125
1535,151760.73
1536,105755.69
1537,64089.68
1538,164835.39
1539,207115.05
1540,94425.31
1541,143440.42
1542,136716.39
1543,208751.22
1544,78572.78
1545,116777.984
1546,128233.85
1547,148819.86
1548,134228.88
1549,114505.07
1550,145660.12
1551,104842.85
1552,139418.08
1553,172721.67
1554,117717.914
1555,162169.06
1556,80506.484
1557,100478.58
1558,96006.29
1559,74470.734
1560,140056.42
1561,124539.07
1562,128315.32
1563,119476.08
1564,166279.9
1565,151053.78
1566,214456.62
1567,77398.22
1568,219794.58
1569,139785.67
1570,146779.03
1571,115985.51
1572,144747.28
1573,235110.25
1574,117306.62
1575,207378.7
1576,261534.97
1577,194922.55
1578,147897.66
1579,148216.34
1580,200413.94
1581,154782.61
1582,128503.914
1583,338092.62
1584,231668.14
1585,142389.72
1586,79612.19
1587,97050.484
1588,153072.0
1589,98117.65
1590,127453.305
1591,91492.28
1592,105000.95
1593,124773.5
1594,135783.3
1595,116659.21
1596,232777.45
1597,178172.7
1598,206758.23
1599,170696.2
1600,170817.03
1601,60704.07
1602,112649.54
1603,80660.11
1604,271709.44
1605,245434.5
1606,153518.03
1607,163568.84
1608,206047.23
1609,195080.62
1610,166958.25
1611,132271.03
1612,177273.05
1613,181368.31
1614,128794.81
1615,79479.35
1616,65868.22
1617,88219.72
1618,122125.94
1619,139763.14
1620,168302.08
1621,130786.375
1622,147731.6
1623,268002.78
1624,213272.25
1625,115262.914
1626,165282.12
1627,197612.03
1628,289267.44
1629,181254.03
1630,392455.62
1631,223975.38
1632,231014.2
1633,171124.72
1634,193498.62
1635,178715.4
1636,155147.05
1637,176153.84
1638,181302.44
1639,185867.44
1640,235651.02
1641,164169.11
1642,233679.83
1643,221492.47
1644,240967.78
1645,205549.31
1646,162149.73
1647,150456.98
1648,139465.69
1649,142978.25
1650,110310.66
1651,117807.195
1652,97866.54
1653,99402.234
1654,145946.42
1655,140357.53
1656,145573.6
1657,148225.25
1658,144860.66
1659,117167.64
1660,155726.36
1661,456946.53
1662,404773.78
1663,359749.56
1664,437190.16
1665,331253.38
1666,327278.94
1667,405722.56
1668,353056.25
1669,297015.62
1670,349940.44
1671,263314.88
1672,493507.75
1673,308001.78
1674,242321.45
1675,186037.5
1676,196115.72
1677,234092.03
1678,529337.94
1679,396195.5
1680,331733.6
1681,252058.84
1682,307494.94
1683,178448.69
1684,163936.0
1685,166814.06
1686,171708.0
1687,159719.42
1688,194564.66
1689,199758.66
1690,189778.81
1691,188167.47
1692,256064.1
1693,170280.78
1694,182688.17
1695,170061.53
1696,278634.2
1697,175416.39
1698,380727.25
1699,321175.97
1700,247120.62
1701,259897.44
1702,241003.86
1703,257726.39
1704,272372.56
1705,239950.75
1706,477688.12
1707,215455.6
1708,206350.47
1709,263968.34
1710,217050.81
1711,272856.38
1712,250382.95
1713,284176.4
1714,213888.19
1715,203641.84
1716,185435.25
1717,172491.22
1718,121620.92
1719,192809.14
1720,246327.45
1721,158703.94
1722,117055.734
1723,161845.53
1724,209716.6
1725,245333.4
1726,185322.11
1727,156933.22
1728,170239.53
1729,167194.23
1730,151671.47
1731,118692.69
1732,132326.92
1733,123630.71
1734,129102.99
1735,133956.75
1736,114885.62
1737,296998.94
1738,223521.3
1739,243143.0
1740,237983.77
1741,188948.44
1742,180102.14
1743,180934.0
1744,312967.9
1745,215038.47
1746,173562.14
1747,217239.69
1748,240806.52
1749,157708.45
1750,128125.79
1751,220741.97
1752,119564.305
1753,146399.34
1754,200781.44
1755,170621.02
1756,135115.98
1757,120449.445
1758,146820.19
1759,157687.39
1760,160759.03
1761,143977.39
1762,185397.6
1763,161240.39
1764,113021.01
1765,141412.8
1766,186907.3
1767,216992.86
1768,151590.05
1769,167726.05
1770,150916.7
1771,121937.87
1772,126444.445
1773,138884.73
1774,136827.0
1775,136286.4
1776,124706.88
1777,118711.7
1778,143335.27
1779,120004.69
1780,166274.98
1781,127190.3
1782,91493.5
1783,156094.52
1784,111397.875
1785,125256.01
1786,133988.05
1787,172239.06
1788,59060.965
1789,99481.984
1790,77447.17
1791,190108.31
1792,158375.69
1793,122223.81
1794,154236.22
1795,124475.78
1796,132057.64
1797,116492.22
1798,127867.37
1799,107350.55
1800,133830.97
1801,125209.305
1802,116842.81
1803,145820.1
1804,149248.95
1805,135420.03
1806,117527.22
1807,122965.64
1808,127169.56
1809,130936.63
1810,150035.0
1811,87509.39
1812,92589.31
1813,130938.13
1814,96433.45
1815,49661.836
1816,108814.414
1817,119196.45
1818,161193.19
1819,137981.06
1820,58156.11
1821,97575.305
1822,157994.92
1823,48880.273
1824,135581.17
1825,137650.89
1826,112041.19
1827,102246.875
1828,144630.81
1829,121398.086
1830,155982.31
1831,136805.2
1832,76629.97
1833,140964.55
1834,126867.81
1835,135831.34
1836,116568.016
1837,86826.305
1838,135833.03
1839,86938.164
1840,173109.53
1841,158419.19
1842,86725.016
1843,129846.945
1844,142355.64
1845,137282.5
1846,147564.88
1847,169359.11
1848,57542.62
1849,102511.28
1850,114862.06
1851,153798.06
1852,119190.66
1853,131062.07
1854,168220.23
1855,137155.97
1856,210034.44
1857,151014.75
1858,136469.27
1859,118795.625
1860,158201.64
1861,118096.85
1862,334564.44
1863,330461.06
1864,330461.06
1865,325019.88
1866,345205.75
1867,235669.66
1868,320120.06
1869,205229.64
1870,237479.1
1871,235897.0
1872,178530.06
1873,232568.2
1874,147888.48
1875,209026.33
1876,196595.47
1877,209493.72
1878,192198.9
1879,132802.78
1880,139504.8
1881,245278.44
1882,234058.33
1883,187937.02
1884,211176.67
1885,252381.64
1886,290488.25
1887,190518.12
1888,278326.4
1889,160875.75
1890,128228.47
1891,143507.73
1892,104004.43
1893,129615.086
1894,125744.69
1895,133840.8
1896,117599.08
1897,121241.31
1898,110085.86
1899,155796.17
1900,144494.19
1901,157588.17
1902,140345.22
1903,230590.48
1904,144021.47
1905,182045.36
1906,163415.73
1907,206117.2
1908,109069.17
1909,132387.52
1910,119947.016
1911,206970.7
1912,289070.28
1913,138776.7
1914,57025.156
1915,316471.12
1916,70132.805
1917,245080.86
1918,137643.67
1919,164284.06
1920,146835.6
1921,396455.2
1922,317372.7
1923,208998.62
1924,234094.94
1925,191020.44
1926,403001.56
1927,124737.695
1928,155782.2
1929,126065.28
1930,133362.11
1931,137953.03
1932,134232.6
1933,202354.64
1934,183784.53
1935,178278.94
1936,189444.81
1937,176383.66
1938,178426.56
1939,236030.44
1940,177808.94
1941,171323.77
1942,185021.55
1943,204996.67
1944,385450.7
1945,385837.97
1946,140403.06
1947,304360.3
1948,139013.4
1949,240740.61
1950,177538.33
1951,234393.84
1952,199078.56
1953,182804.25
1954,175812.66
1955,129924.12
1956,280202.94
1957,156748.34
1958,318128.47
1959,135087.77
1960,109952.82
1961,117946.93
1962,95351.77
1963,102084.26
1964,110856.95
1965,148588.14
1966,135004.3
1967,289911.5
1968,480845.53
1969,395591.44
1970,454088.06
1971,428352.38
1972,371545.38
1973,247011.77
1974,328800.3
1975,409774.06
1976,276939.53
1977,376532.12
1978,394732.56
1979,330961.6
1980,201466.75
1981,352703.88
1982,229989.38
1983,207263.44
