Id,SalePrice
1461,121920.54
1462,158298.08
1463,194894.3
1464,202837.1
1465,196356.2
1466,176754.28
1467,191604.11
1468,165658.81
1469,184384.25
1470,125111.07
1471,195086.94
1472,95192.766
1473,98910.97
1474,149283.27
1475,119953.99
1476,362946.8
1477,239153.89
1478,287371.3
1479,223635.38
1480,520473.72
1481,332021.94
1482,202457.14
1483,177176.88
1484,162361.88
1485,181959.8
1486,189822.61
1487,329059.44
1488,234219.1
1489,202392.47
1490,239911.62
1491,188735.56
1492,87590.625
1493,195412.81
1494,299046.12
1495,280928.84
1496,242277.78
1497,178628.5
1498,170277.22
1499,164278.27
1500,161544.06
1501,185471.16
1502,154185.78
1503,299711.38
1504,247054.4
1505,232197.44
1506,186834.6
1507,261053.78
1508,192380.08
1509,156307.23
1510,144682.27
1511,153173.62
1512,179193.25
1513,145728.62
1514,169880.31
1515,198280.88
1516,157341.14
1517,165653.12
1518,134284.83
1519,219020.58
1520,133706.97
1521,138213.9
1522,171220.86
1523,115110.77
1524,127117.78
1525,123822.81
1526,114139.72
1527,101741.266
1528,132958.66
1529,147523.38
1530,173650.38
1531,111462.164
1532,100541.836
1533,143144.56
1534,123613.266
1535,151082.31
1536,112097.836
1537,77567.14
1538,146762.38
1539,200034.12
1540,84158.125
1541,149189.19
1542,137659.56
1543,203942.12
1544,77697.15
1545,113480.24
1546,132204.94
1547,138412.55
1548,139404.12
1549,123998.06
1550,143117.81
1551,110045.24
1552,151440.5
1553,149608.66
1554,126233.71
1555,169643.12
1556,80367.25
1557,109088.0
1558,97469.74
1559,66376.55
1560,131953.66
1561,127290.17
1562,130790.62
1563,122445.71
1564,157650.25
1565,147389.5
1566,215502.84
1567,84616.85
1568,215638.53
1569,132200.53
1570,132196.75
1571,117979.67
1572,151240.89
1573,245803.9
1574,118092.46
1575,219540.67
1576,233059.34
1577,192143.19
1578,140579.64
1579,144386.88
1580,200189.47
1581,154699.08
1582,126809.14
1583,320681.38
1584,218432.97
1585,139709.56
1586,73967.125
1587,101085.53
1588,153875.97
1589,97286.33
1590,132178.1
1591,93776.92
1592,116676.68
1593,125616.555
1594,131583.31
1595,130851.375
1596,231151.28
1597,190800.5
1598,216703.97
1599,167649.12
1600,173189.28
1601,63566.605
1602,121634.03
1603,73109.555
1604,278633.94
1605,234625.75
1606,164783.67
1607,175672.38
1608,224925.12
1609,188303.55
1610,155457.03
1611,134374.52
1612,163238.16
1613,164565.06
1614,120189.54
1615,87842.59
1616,75902.125
1617,93432.875
1618,128459.31
1619,138203.1
1620,185088.78
1621,139293.81
1622,147555.03
1623,266605.8
1624,217428.3
1625,120848.47
1626,161342.38
1627,197087.88
1628,276420.75
1629,178391.34
1630,369787.8
1631,225624.22
1632,230662.4
1633,164325.9
1634,189039.28
1635,184109.08
1636,158195.16
1637,204252.38
1638,184051.5
1639,183469.16
1640,248642.1
1641,172714.1
1642,236452.2
1643,220676.3
1644,241976.9
1645,218696.64
1646,158928.25
1647,150234.75
1648,131726.2
1649,140386.19
1650,115539.05
1651,121089.7
1652,97514.56
1653,97957.95
1654,144391.84
1655,142416.08
1656,142942.8
1657,146177.94
1658,139261.67
1659,122913.94
1660,153802.03
1661,508437.28
1662,415448.62
1663,393403.3
1664,567971.5
1665,325339.28
1666,313348.7
1667,354353.56
1668,335970.0
1669,305506.7
1670,358891.84
1671,254271.84
1672,455061.75
1673,287155.44
1674,245914.58
1675,190861.47
1676,187539.19
1677,231036.67
1678,474871.1
1679,397679.8
1680,334459.78
1681,242466.62
1682,305177.06
1683,172998.3
1684,171860.52
1685,169549.47
1686,170749.12
1687,164360.86
1688,183073.97
1689,196365.75
1690,197398.81
1691,182396.58
1692,269542.78
1693,169329.72
1694,186581.38
1695,162269.31
1696,278358.5
1697,170113.11
1698,376893.9
1699,318257.44
1700,241089.16
1701,259094.12
1702,243912.9
1703,251844.27
1704,271521.38
1705,224226.5
1706,461029.16
1707,211531.83
1708,208905.77
1709,288414.9
1710,216576.69
1711,269323.1
1712,261691.89
1713,290652.6
1714,223545.81
1715,211022.06
1716,188986.83
1717,166055.98
1718,135440.31
1719,198075.62
1720,249144.11
1721,159681.8
1722,124861.12
1723,153242.45
1724,200427.88
1725,234388.92
1726,190607.19
1727,160239.83
1728,172392.05
1729,170727.3
1730,162598.97
1731,116015.375
1732,129157.055
1733,117743.06
1734,124399.47
1735,127824.33
1736,114427.45
1737,330163.06
