Id,SalePrice
1461,123993.21
1462,165304.67
1463,190860.2
1464,194109.28
1465,182561.72
1466,173078.5
1467,170664.47
1468,165077.81
1469,182092.77
1470,127399.59
1471,198741.86
1472,90849.3
1473,101384.44
1474,149157.75
1475,120685.39
1476,385617.62
1477,247551.11
1478,285743.62
1479,276356.2
1480,490216.7
1481,321783.94
1482,213459.45
1483,173320.16
1484,164079.73
1485,175066.44
1486,195309.97
1487,359293.53
1488,235619.78
1489,212091.38
1490,220709.55
1491,190600.28
1492,90893.41
1493,180798.77
1494,307705.56
1495,299696.22
1496,236801.53
1497,182814.34
1498,160453.61
1499,155661.47
1500,153629.92
1501,182184.48
1502,143252.17
1503,307885.78
1504,236818.92
1505,223896.78
1506,189435.06
1507,260631.39
1508,199261.69
1509,167122.02
1510,150113.3
1511,144107.2
1512,165372.0
1513,133090.72
1514,157278.88
1515,201520.56
1516,154934.28
1517,161711.61
1518,134697.97
1519,223018.36
1520,137797.08
1521,135713.9
1522,174780.0
1523,113756.766
1524,122892.95
1525,117199.83
1526,122838.234
1527,100285.0
1528,133574.05
1529,148138.9
1530,164280.47
1531,107873.74
1532,97430.805
1533,140447.11
1534,120370.9
1535,148684.95
1536,107089.9
1537,74802.29
1538,172694.5
1539,184029.73
1540,93409.44
1541,143432.62
1542,135509.69
1543,243840.11
1544,76489.56
1545,107339.695
1546,130142.125
1547,143782.4
1548,137631.34
1549,120270.61
1550,141603.48
1551,116213.04
1552,134272.55
1553,145679.42
1554,115933.195
1555,171333.73
1556,83450.484
1557,90487.25
1558,90307.16
1559,72954.164
1560,138084.53
1561,147185.67
1562,126035.71
1563,122249.336
1564,154899.4
1565,149565.14
1566,231604.95
1567,74308.2
1568,220618.64
1569,148597.78
1570,137864.78
1571,120008.805
1572,147559.11
1573,253860.19
1574,106536.06
1575,216909.48
1576,243839.17
1577,199871.47
1578,152593.78
1579,143356.05
1580,192944.53
1581,151061.42
1582,129403.39
1583,326095.97
1584,222726.33
1585,143007.16
1586,67287.08
1587,96113.11
1588,149136.7
1589,100418.89
1590,133425.6
1591,98117.37
1592,109400.66
1593,134046.6
1594,114100.66
1595,105696.59
1596,232721.52
1597,183614.08
1598,195368.66
1599,177258.84
1600,170601.97
1601,67181.79
1602,106138.42
1603,69390.53
1604,264594.66
1605,239801.36
1606,166366.03
1607,168080.4
1608,211838.69
1609,198895.62
1610,155191.14
1611,137089.4
1612,163449.08
1613,165610.62
1614,125923.86
1615,80487.98
1616,69925.305
1617,93523.36
1618,125539.79
1619,137009.94
1620,169448.28
1621,138507.23
1622,139679.98
1623,278637.4
1624,205543.05
1625,126613.14
1626,164903.47
1627,190010.25
1628,262517.28
1629,182856.9
1630,370245.47
1631,226356.12
1632,247173.19
1633,162551.2
1634,184326.75
1635,180823.94
1636,154633.0
1637,203374.98
1638,192282.5
1639,183117.97
1640,262918.66
1641,177172.48
1642,226564.33
1643,227843.81
1644,230028.64
1645,192233.9
1646,157479.84
1647,157777.5
1648,134914.2
1649,138323.1
1650,107934.05
1651,120611.87
1652,96168.125
1653,90281.16
1654,151054.5
1655,148683.39
1656,144677.16
1657,150220.84
1658,141804.3
1659,128594.14
1660,153190.28
1661,459215.12
1662,424761.22
1663,399429.0
1664,318231.03
1665,301343.88
1666,319021.7
1667,380927.72
1668,314888.78
1669,293919.47
1670,358069.62
1671,245187.22
1672,450810.06
1673,285670.34
1674,244050.42
1675,182911.31
1676,186391.27
1677,231947.34
1678,435587.88
1679,369594.94
1680,357134.5
1681,253062.52
1682,300541.44
1683,166480.47
1684,164950.66
1685,173092.86
1686,168504.6
1687,161936.94
1688,191794.97
1689,194732.84
1690,191255.97
1691,177516.5
1692,266405.8
1693,160660.17
1694,183727.23
1695,167065.12
1696,287756.9
1697,174321.89
1698,374700.22
1699,329540.84
1700,232008.19
1701,271332.94
1702,252511.17
1703,257048.9
1704,287346.66
1705,229564.92
1706,444680.94
1707,216522.38
1708,207757.19
1709,286899.22
1710,222930.33
1711,261178.53
1712,267144.38
1713,282288.3
1714,220892.75
1715,213057.56
1716,186983.25
1717,174042.98
1718,134417.95
1719,197314.12
1720,243762.45
1721,165093.23
1722,121308.39
1723,149879.98
1724,217819.72
1725,232083.42
1726,177408.84
1727,155936.34
1728,184426.8
1729,163740.38
1730,151481.81
1731,121320.77
1732,133720.48
1733,121179.47
1734,116999.03
1735,130588.336
1736,115853.18
1737,333206.06
1738,211223.81
1739,238901.1
1740,239085.25
1741,203748.5
1742,175216.77
1743,177554.4
1744,301798.88
1745,212698.23
1746,176839.1
1747,216572.16
1748,229799.08
1749,151061.7
1750,129075.29
1751,218097.62
1752,121025.74
1753,147875.94
1754,189320.73
1755,172933.97
1756,131882.56
1757,122578.67
1758,141825.94
1759,162821.78
1760,163733.19
1761,136683.53
1762,185383.8
1763,178691.03
1764,116063.3
1765,151247.81
1766,175001.67
1767,209689.6
1768,145888.39
1769,184984.14
1770,148799.0
1771,123646.04
1772,128163.43
1773,122460.08
1774,130396.19
1775,142373.3
1776,129660.71
1777,115501.586
1778,140121.34
1779,117995.53
1780,181545.7
1781,128353.016
1782,94338.0
1783,143608.78
1784,105375.33
1785,122831.91
1786,152571.08
1787,169393.83
1788,53325.5
1789,95623.234
1790,79203.016
1791,175263.56
1792,154255.64
1793,126723.31
1794,155849.97
1795,134412.45
1796,122367.734
1797,118306.414
1798,126584.65
1799,112301.46
1800,128166.484
1801,126434.68
1802,133153.94
1803,152178.72
1804,145281.38
1805,135377.3
1806,113944.61
1807,128856.12
1808,124044.9
1809,116602.81
1810,152855.36
1811,102056.81
1812,93242.734
1813,125417.375
1814,103364.17
1815,54413.062
1816,94634.09
1817,116893.08
1818,135335.6
1819,128294.27
1820,52016.074
1821,104043.02
1822,146528.4
1823,40009.992
1824,143813.95
1825,127417.82
1826,99510.36
1827,99929.47
1828,141218.31
1829,114187.41
1830,145085.05
1831,148133.53
1832,86607.73
1833,141089.89
1834,119472.77
1835,135837.17
1836,122059.8
1837,81718.39
1838,122700.43
1839,88081.67
1840,171699.16
1841,140299.33
1842,78978.47
1843,130287.05
1844,136796.98
1845,134837.28
1846,151687.23
1847,162859.69
1848,56302.652
1849,110365.375
1850,125302.6
1851,165575.56
1852,125342.164
1853,126582.95
1854,172189.78
1855,138443.58
1856,216359.72
1857,165026.97
1858,135291.47
1859,117740.93
1860,150388.28
1861,117870.914
1862,338706.78
1863,329041.22
1864,329571.03
1865,321507.88
1866,333016.4
1867,238370.83
1868,317278.88
1869,200683.22
1870,232360.03
1871,241133.3
1872,173055.88
1873,222953.08
1874,143961.33
1875,200435.34
1876,193930.73
1877,210747.53
1878,194488.6
1879,133084.88
1880,137236.44
1881,227556.1
1882,240940.9
1883,189911.88
1884,205284.45
1885,253003.14
1886,307988.88
1887,207140.12
1888,286092.38
1889,160365.05
1890,119886.75
1891,140643.48
1892,107585.97
1893,132335.0
1894,131709.62
1895,137333.84
1896,132751.88
1897,124670.98
1898,104037.664
1899,156928.58
1900,142586.08
1901,175279.1
1902,134008.75
1903,214480.77
1904,132584.36
1905,187702.02
1906,157228.03
1907,215731.1
1908,107230.22
1909,135736.17
1910,115325.92
1911,220794.39
1912,304285.44
1913,138449.78
1914,53183.14
1915,321193.75
1916,57439.266
1917,261175.3
1918,142735.33
1919,163426.33
1920,137916.86
1921,451287.53
1922,318557.12
1923,219894.16
1924,231086.25
1925,193580.94
1926,384186.06
1927,132666.06
1928,146538.75
1929,119899.78
1930,129303.34
1931,143444.94
1932,144333.88
1933,182052.12
1934,187066.0
1935,173740.17
1936,186786.84
1937,183287.78
1938,169015.9
1939,247510.73
1940,184708.78
1941,174266.7
1942,183158.48
1943,198987.84
1944,355482.72
1945,390850.66
1946,126991.164
1947,307175.16
1948,162213.61
1949,240231.23
1950,185112.44
1951,267325.8
1952,202052.08
1953,164845.92
1954,182583.14
1955,136484.5
1956,276623.56
1957,157907.25
1958,326219.47
1959,145156.6
1960,115837.82
1961,121808.97
1962,95032.49
1963,99886.31
1964,111372.805
1965,145300.22
1966,145128.5
1967,281768.16
1968,433153.75
1969,386420.53
1970,429105.53
1971,464326.12
1972,401412.03
1973,250762.9
1974,324579.4
1975,349099.75
1976,279396.28
1977,371187.3
1978,368985.66
1979,327765.9
1980,193208.56
1981,373623.66
1982,225633.47
1983,209401.23
1984,165283.39
1985,224078.58
1986,219107.9
1987,170284.52
1988,175345.81
1989,191921.03
1990,217035.9
1991,261885.39
1992,207994.89
1993,160775.44
1994,242794.28
1995,188211.44
1996,256944.73
1997,314693.94
1998,349729.9
1999,258768.9
2000,313959.22
2001,248365.05
2002,247625.02
2003,265987.94
2004,267696.0
2005,212558.11
2006,232847.62
2007,249058.36
2008,228461.97
2009,193126.03
2010,195211.27
2011,140846.3
2012,177427.62
2013,183455.16
2014,174180.81
2015,200130.69
2016,190594.64
2017,196575.42
2018,122315.58
2019,136528.5
2020,110551.516
2021,112301.89
2022,183932.0
2023,139879.81
