Id,SalePrice
1461,126053.74
1462,163534.53
1463,190926.28
1464,192438.62
1465,192993.84
1466,173033.77
1467,180995.95
1468,165390.92
1469,176601.12
1470,125970.7
1471,200961.12
1472,92220.59
1473,94083.016
1474,150700.97
1475,119353.99
1476,368645.53
1477,243807.1
1478,304758.8
1479,273556.22
1480,507457.3
1481,308441.25
1482,210600.27
1483,164903.31
1484,165770.38
1485,179677.38
1486,199664.19
1487,305510.47
1488,239205.9
1489,205242.75
1490,222553.28
1491,190420.77
1492,95145.21
1493,190296.4
1494,298747.4
1495,295558.47
1496,235742.94
1497,175350.5
1498,159466.0
1499,157039.08
1500,147240.72
1501,171673.28
1502,153686.2
1503,293808.47
1504,251386.42
1505,226941.03
1506,186584.06
1507,246236.55
1508,195805.69
1509,161569.8
1510,146587.39
1511,148960.58
1512,173083.61
1513,141834.06
1514,161382.06
1515,195597.2
1516,150999.2
1517,161084.23
1518,128728.625
1519,226209.39
1520,135898.72
1521,137952.38
1522,168167.62
1523,113036.85
1524,118156.67
1525,122228.125
1526,122463.695
1527,104835.25
1528,140158.9
1529,141509.92
1530,170361.52
1531,104046.3
1532,99401.09
1533,140127.22
1534,118730.95
1535,162699.31
1536,111768.836
1537,69996.625
1538,177016.25
1539,181684.44
1540,90466.805
1541,143217.48
1542,136471.22
1543,237058.89
1544,83319.27
1545,115380.375
1546,120167.65
1547,130546.62
1548,131224.53
1549,116465.34
1550,134669.97
1551,113725.42
1552,131426.92
1553,130390.34
1554,108264.25
1555,184364.9
1556,85963.16
1557,101525.51
1558,97524.05
1559,75127.16
1560,135100.64
1561,132146.08
1562,128403.586
1563,115079.6
1564,160107.1
1565,144734.72
1566,233523.0
1567,79635.73
1568,221171.0
1569,126627.75
1570,140978.39
1571,125712.67
1572,152824.75
1573,242486.52
1574,102706.2
1575,213164.47
1576,228899.69
1577,203255.75
1578,134498.23
1579,150309.27
1580,202582.69
1581,150274.16
1582,130149.445
1583,319151.3
1584,231294.61
1585,142283.58
1586,78801.89
1587,97874.01
1588,147194.8
1589,106700.78
1590,129338.49
1591,94575.36
1592,123940.72
1593,116058.98
1594,125415.1
1595,105936.27
1596,230823.27
1597,176851.73
1598,203706.34
1599,177308.72
1600,184580.06
1601,63907.977
1602,108462.77
1603,73981.73
1604,270034.47
1605,249141.73
1606,175162.3
1607,159522.75
1608,213517.28
1609,193655.0
1610,155470.38
1611,132101.97
1612,160548.67
1613,157341.28
1614,118401.68
1615,85210.516
1616,73335.25
1617,89117.586
1618,123963.766
1619,144161.5
1620,158299.58
1621,133526.4
1622,140816.34
1623,269223.44
1624,210337.12
1625,125796.87
1626,162462.1
1627,191814.55
1628,278041.47
1629,185079.25
1630,350176.12
1631,219508.44
1632,233569.33
1633,169319.06
1634,183022.98
1635,178201.25
1636,158507.75
1637,180323.67
1638,216356.22
1639,185010.44
1640,263734.56
1641,180390.06
1642,229991.8
1643,232377.1
1644,240757.83
1645,183739.33
1646,160994.23
1647,160697.4
1648,134760.28
1649,134174.48
1650,119033.21
1651,124743.28
1652,93099.86
1653,93190.016
1654,143846.88
1655,149195.31
1656,143393.78
1657,145567.62
1658,140865.5
1659,127119.24
1660,155475.28
1661,488667.03
1662,424203.38
1663,401587.03
1664,455601.06
1665,331744.03
1666,335578.7
1667,385659.2
1668,340108.66
1669,307199.47
1670,370948.1
1671,260530.23
1672,491577.62
1673,305720.03
1674,252717.39
1675,185455.77
1676,183461.28
1677,222069.67
1678,463417.47
1679,411043.0
1680,334891.94
1681,269519.9
1682,302131.47
1683,177222.16
1684,177188.53
1685,166233.92
1686,173056.38
1687,166144.53
1688,191832.28
1689,195191.9
1690,194725.05
1691,183179.45
1692,278429.94
1693,170336.33
1694,178875.34
1695,166086.23
1696,282376.62
1697,172775.7
1698,375368.3
1699,310141.7
1700,239346.92
1701,267171.12
1702,260452.23
1703,265349.97
1704,290521.5
1705,245933.81
1706,433367.38
1707,225320.39
1708,208054.0
1709,282549.3
1710,229005.58
1711,271228.94
1712,263121.6
1713,284089.4
1714,218502.77
1715,206099.72
1716,183591.67
