Id,SalePrice
1461,130203.45
1462,168234.03
1463,186326.75
1464,195591.98
1465,188529.78
1466,170849.78
1467,176827.11
1468,164443.33
1469,169682.12
1470,128413.13
1471,197634.66
1472,98593.02
1473,96066.65
1474,145259.62
1475,114207.34
1476,359177.75
1477,243973.86
1478,282034.56
1479,242912.62
1480,503110.8
1481,311482.38
1482,205066.28
1483,176756.81
1484,161507.1
1485,179742.84
1486,199062.06
1487,338782.7
1488,237193.9
1489,198318.31
1490,230824.16
1491,187518.27
1492,91464.09
1493,176984.52
1494,290222.44
1495,266496.0
1496,236909.28
1497,180241.84
1498,160446.88
1499,159032.4
1500,150459.86
1501,182916.38
1502,149272.6
1503,302460.12
1504,240834.53
1505,226333.9
1506,184411.5
1507,245937.1
1508,202841.34
1509,163489.31
1510,144750.86
1511,144617.16
1512,173309.4
1513,140053.75
1514,167466.31
1515,186014.27
1516,147699.19
1517,164222.66
1518,132611.8
1519,220174.52
1520,134689.11
1521,131073.56
1522,173812.1
1523,113833.93
1524,124306.14
1525,117304.6
1526,108478.7
1527,102655.58
1528,136088.08
1529,149937.17
1530,168243.66
1531,110564.59
1532,98413.22
1533,148475.95
1534,121265.71
1535,148540.39
1536,108882.305
1537,70000.37
1538,159809.31
1539,196734.83
1540,85593.234
1541,146653.25
1542,132837.75
1543,223288.64
1544,75471.2
1545,108764.92
1546,139724.1
1547,145828.02
1548,144421.86
1549,110091.22
1550,142238.94
1551,111538.09
1552,152287.31
1553,146358.44
1554,112307.67
1555,176126.64
1556,86702.766
1557,112533.25
1558,99047.086
1559,59336.08
1560,132731.62
1561,149721.98
1562,125537.63
1563,120051.5
1564,155582.36
1565,141767.11
1566,238672.0
1567,71269.87
1568,223048.36
1569,129760.54
1570,139523.42
1571,117428.734
1572,150260.69
1573,235007.58
1574,116491.89
1575,215105.33
1576,253668.03
1577,186989.12
1578,149547.45
1579,147929.25
1580,199476.53
1581,160100.67
1582,128615.61
1583,331433.5
1584,231101.25
1585,141317.34
1586,71597.83
1587,100698.734
1588,153609.27
1589,94196.85
1590,128519.6
1591,94268.92
1592,116324.26
1593,127115.36
1594,145252.56
1595,105788.164
1596,218167.53
1597,172199.31
1598,200846.16
1599,168261.62
1600,175473.95
1601,69604.74
1602,112666.516
1603,65323.78
1604,259271.6
1605,243047.48
1606,161835.19
1607,173444.66
1608,205189.12
1609,189135.4
1610,154619.58
1611,132260.69
1612,167057.31
1613,165856.88
1614,126467.96
1615,89959.625
1616,69791.45
1617,89198.96
1618,122758.72
1619,145313.39
1620,170502.6
1621,138837.6
1622,140161.84
1623,285400.5
1624,220271.75
1625,122732.96
1626,153891.97
1627,193144.1
1628,271088.0
1629,180788.77
1630,362414.16
1631,217597.34
1632,235589.44
1633,175110.34
1634,195045.1
1635,171333.4
1636,154106.1
1637,184792.47
1638,179855.84
1639,176487.81
1640,263746.66
1641,172480.03
1642,226715.4
1643,218822.66
1644,235006.9
1645,208020.08
1646,160639.48
1647,148601.03
1648,133791.8
1649,146847.08
1650,109862.36
1651,121886.59
1652,98473.875
1653,97683.87
1654,147886.94
1655,140142.47
1656,144056.38
1657,147713.0
1658,144538.42
1659,118459.84
1660,162747.28
1661,473184.88
1662,421682.84
1663,399822.7
1664,397344.3
1665,326624.16
1666,322969.75
1667,342565.06
1668,349694.22
1669,298483.12
1670,367525.03
1671,258415.77
1672,472902.03
1673,295385.16
1674,246891.89
1675,190360.67
1676,188939.97
1677,233829.64
1678,470262.53
1679,374873.56
1680,359004.8
1681,246054.86
1682,303397.6
1683,169043.47
1684,168295.17
1685,170790.0
1686,168339.47
1687,165904.34
1688,194720.4
1689,200946.17
1690,195031.14
1691,184698.03
1692,269274.53
1693,164178.97
1694,180378.55
1695,169498.55
1696,280445.4
1697,171531.23
1698,373533.53
1699,339179.03
1700,252588.0
1701,264515.94
1702,252155.02
1703,266179.28
1704,282844.25
1705,237739.47
1706,448848.72
1707,211678.34
1708,201181.06
1709,289873.06
1710,228338.03
1711,263497.0
1712,272762.72
1713,280241.44
1714,221338.75
1715,204954.25
1716,190286.06
1717,167733.88
1718,126756.67
1719,192240.5
1720,238981.77
1721,169561.92
1722,128369.664
1723,155275.53
1724,211345.11
1725,231639.86
1726,186070.88
1727,156789.61
1728,184384.94
1729,164129.97
1730,165206.48
1731,114759.69
1732,127462.18
1733,121099.63
1734,119982.484
1735,132622.67
1736,116492.11
1737,331251.8
1738,232660.05
1739,270482.94
1740,232561.33
1741,204533.66
1742,172417.53
1743,179392.47
1744,325042.8
1745,229460.3
1746,184442.81
1747,216788.9
1748,229581.78
1749,153237.92
1750,123981.38
1751,228466.98
1752,121114.53
1753,144387.3
1754,188613.22
1755,170102.56
1756,129149.414
1757,123224.61
1758,150684.02
1759,160812.55
1760,162926.48
1761,132689.1
1762,173219.34
1763,166991.06
1764,118042.36
1765,144791.45
1766,176337.4
1767,225799.66
1768,148875.1
1769,175892.31
1770,145434.42
1771,122035.01
1772,128271.27
1773,131791.92
1774,135197.83
1775,138893.73
1776,122744.555
1777,121162.71
1778,141848.67
1779,124098.26
1780,177868.97
1781,128767.8
1782,91727.99
1783,141676.97
1784,110015.86
1785,117630.71
1786,140051.34
1787,156506.06
1788,57787.953
1789,99505.234
1790,76123.88
1791,172338.3
1792,160198.12
1793,131145.47
1794,151868.75
1795,126953.625
1796,126399.11
1797,112058.5
1798,127395.586
1799,108949.61
1800,135044.1
1801,132755.05
1802,125232.836
1803,147883.12
1804,146130.27
1805,135381.03
1806,113713.81
1807,129693.234
1808,120211.78
1809,115004.336
1810,147659.9
1811,102876.98
1812,95468.516
1813,129701.766
1814,98449.17
1815,51096.883
1816,100163.13
1817,108935.484
1818,146329.83
1819,121929.03
1820,44294.06
1821,106180.84
1822,141715.2
1823,40996.54
1824,142658.86
1825,133126.9
1826,108472.7
1827,100471.484
1828,138991.0
1829,121938.68
1830,155808.36
1831,145156.31
1832,83039.57
1833,152004.66
1834,121151.38
1835,134244.11
1836,123027.695
1837,81811.58
1838,131349.73
1839,85060.16
1840,166714.66
1841,139111.28
1842,81413.85
1843,134967.75
1844,138899.97
1845,132273.17
1846,148467.31
1847,160546.53
1848,56082.184
1849,113111.37
1850,117418.766
1851,159594.4
1852,127269.77
1853,131574.4
1854,171009.05
1855,144181.03
1856,214259.77
1857,154523.31
1858,125746.84
1859,115241.92
1860,149227.33
1861,114609.516
1862,354764.06
1863,340754.4
1864,340926.38
1865,324194.56
1866,339828.2
1867,239734.14
1868,312413.25
1869,213580.4
1870,236906.8
1871,244132.81
1872,176620.81
1873,232935.8
1874,147470.77
1875,209683.81
1876,195983.34
1877,213330.83
1878,206989.45
1879,126571.24
1880,132581.33
1881,240223.67
1882,241566.72
1883,186436.6
1884,202239.08
1885,244558.33
1886,293702.88
1887,209786.61
1888,280934.22
1889,159562.0
1890,122955.91
1891,127969.6
1892,107142.81
1893,135873.45
1894,128863.734
1895,136198.58
1896,127221.48
1897,115290.734
1898,104874.66
1899,152788.9
1900,141728.19
1901,173909.6
1902,138724.95
1903,218390.69
1904,132468.72
1905,183786.47
1906,155938.72
1907,208362.58
1908,104481.33
1909,130742.85
1910,114390.25
1911,206481.19
1912,297200.38
1913,135468.34
1914,49101.27
1915,317649.47
1916,70342.67
1917,253495.36
1918,141006.36
1919,170599.05
1920,140539.44
1921,436834.66
1922,334593.78
1923,221787.75
1924,224428.67
1925,192816.69
1926,402917.03
1927,127720.02
1928,150867.78
1929,126748.45
1930,133329.56
1931,145235.25
1932,142389.31
1933,198199.39
1934,186286.78
1935,168254.89
1936,188807.22
1937,178514.39
1938,167427.83
1939,235459.39
1940,189818.1
1941,171232.12
1942,178049.89
1943,201435.25
1944,352169.12
1945,380669.88
1946,141189.64
1947,305869.06
1948,171460.25
1949,254884.39
1950,187337.38
1951,252293.08
1952,205359.45
1953,171857.08
1954,177466.22
1955,136783.28
1956,254101.19
1957,145818.28
1958,340460.75
1959,143130.5
1960,120175.445
1961,123689.09
1962,97419.84
1963,104669.12
1964,109604.81
1965,147160.4
1966,135840.81
1967,287368.56
1968,440385.1
1969,386722.1
1970,441848.66
1971,466489.44
1972,374774.2
1973,260186.34
1974,331201.56
1975,389518.12
1976,280474.3
1977,382675.12
1978,367441.28
1979,346323.6
1980,201652.83
1981,377003.56
1982,221979.69
1983,201470.78
1984,164017.47
1985,227236.66
1986,222523.56
1987,168386.03
1988,177356.25
1989,191236.81
1990,219707.39
1991,256696.14
1992,221101.83
1993,168275.6
1994,234613.9
1995,190306.22
1996,251255.56
1997,305362.22
1998,347496.75
1999,251287.9
2000,315307.06
